Controller,RMSE_ey,RMSE_epsi,IAE_ey,IAE_epsi,ITAE_ey,ITAE_epsi,PeakAbs_ey,PeakAbs_epsi,Ts_ey,Ts_epsi,ControlEnergy
BNTSMC,0.032898,0.007609,0.201032,0.078162,0.953922,0.52563,0.316537,0.06,0.71,14.12,0.010047
TSMC,0.079175,0.008864,0.469418,0.094759,0.934625,0.54836,0.438498,0.06,1.5,14.1,0.005119
SMC,0.086277,0.009122,0.53432,0.098145,1.006428,0.554324,0.465153,0.06,1.95,14.09,0.005031
